x,y,match_id
56.6,69.6,3942226
111.4,26.3,3942226
34.1,6.3,3942226
29.3,9.6,3942226
115.4,69.9,3942226
64.6,17.7,3942226
57.4,34.5,3942226
58.4,40.0,3942226
22.3,67.5,3942226
27.1,48.2,3942226
37.1,58.6,3942226
25.9,46.4,3942226
72.4,66.1,3942226
83.1,43.0,3942226
82.7,62.2,3942226
84.3,63.9,3942226
73.6,33.1,3942226
52.7,34.3,3942226
31.3,36.2,3942226
35.8,33.7,3942226
62.1,59.8,3942226
107.5,59.4,3942226
59.6,45.6,3942226
63.2,75.3,3942226
73.0,18.1,3942226
79.8,76.5,3942226
77.6,66.1,3942226
84.9,11.5,3942226
74.6,19.5,3942226
97.9,58.4,3942226
108.4,57.0,3942226
109.1,53.2,3942226
104.7,75.1,3942226
105.4,59.0,3942226
87.3,23.9,3942226
94.3,36.5,3942226
89.3,33.5,3942226
81.3,28.5,3942226
88.2,62.9,3942226
111.8,20.6,3942226
98.8,55.5,3942226
27.8,47.5,3942226
70.6,66.5,3942226
33.4,51.8,3942226
56.1,11.9,3942226
37.2,15.3,3942226
23.7,55.6,3942226
26.3,62.1,3942226
53.4,71.8,3942226
35.7,62.0,3942226
33.4,71.8,3942226
15.3,55.6,3942226
25.9,49.6,3942226
107.7,43.7,3942226
97.7,67.5,3942226
21.5,28.1,3942226
105.2,35.9,3942226
104.8,28.7,3942226
95.5,39.6,3942226
77.5,24.6,3942226
105.4,28.7,3942226
74.2,59.6,3942226
85.3,59.2,3942226
27.1,4.6,3942226
26.9,4.2,3942226
40.3,57.3,3942226
31.7,68.0,3942226
22.2,41.9,3942226
22.2,51.2,3942226
22.6,45.4,3942226
87.3,51.8,3942226
71.4,32.6,3942226
52.0,37.2,3942226
27.9,38.6,3942226
79.9,58.5,3942226
107.9,32.6,3942226
22.7,60.2,3942226
5.1,37.2,3942226
2.2,22.2,3942226
68.8,65.5,3942226
73.1,49.1,3942226
72.9,29.1,3942226
28.4,36.6,3942226
23.9,56.7,3942226
41.3,17.7,3942226
21.3,45.7,3942226
91.3,55.8,3942226
57.7,32.1,3942226
28.4,41.6,3942226
18.9,14.6,3942226
10.7,36.5,3942226
66.2,50.1,3942226
42.5,10.4,3942226
37.9,20.0,3942226
72.4,4.4,3942226
42.9,22.8,3942226
6.7,51.8,3942226
38.3,52.0,3942226
46.3,42.3,3942226
2.3,56.2,3942226
5.3,55.0,3942226
8.9,53.6,3942226
49.6,37.6,3942226
13.3,31.9,3942226
83.8,12.2,3942226
77.3,18.0,3942226
100.1,33.4,3942226
93.7,34.4,3942226
113.3,58.4,3942226
28.1,55.0,3942226
7.7,35.7,3942226
69.6,51.6,3942226
73.2,63.6,3942226
77.0,59.3,3942226
104.3,47.3,3942226
40.7,8.2,3942226
106.0,49.1,3942226
57.6,52.7,3942226
59.4,66.0,3942226
43.0,65.6,3942226
32.1,67.8,3942226
25.1,67.0,3942226
10.6,59.3,3942226
75.5,5.9,3942226
63.0,66.7,3942226
72.7,53.9,3942226
50.1,25.1,3942226
21.3,45.0,3942226
65.8,30.8,3942226
59.8,57.8,3942226
48.8,50.9,3942226
14.1,43.0,3942226
8.4,55.2,3942226
22.9,54.7,3942226
84.3,51.2,3942226
45.7,42.2,3942226
91.4,5.2,3942226
28.3,49.2,3942226
7.6,61.4,3942226
56.2,7.5,3942226
101.9,26.2,3942226
112.1,34.1,3942226
101.3,49.7,3942226
89.4,64.4,3942226
52.8,35.9,3942226
64.1,70.6,3942226
100.0,21.6,3942226
14.6,8.0,3942226
50.8,68.0,3942226
36.8,72.3,3942226
109.3,38.0,3941018
95.2,68.1,3941018
107.6,38.9,3941018
49.1,8.6,3941018
92.1,70.7,3941018
109.3,27.8,3941018
91.0,75.9,3941018
85.3,51.9,3941018
62.0,26.2,3941018
37.7,7.5,3941018
85.3,48.2,3941018
114.5,39.5,3941018
98.8,29.5,3941018
78.4,17.9,3941018
106.8,36.7,3941018
91.2,56.0,3941018
85.9,72.2,3941018
78.7,75.2,3941018
67.3,61.9,3941018
106.3,15.7,3941018
109.3,13.4,3941018
94.7,54.8,3941018
83.0,33.2,3941018
103.2,9.9,3941018
89.5,9.3,3941018
82.2,13.9,3941018
85.3,9.7,3941018
89.5,7.9,3941018
91.8,8.0,3941018
81.8,8.0,3941018
106.9,19.1,3941018
90.4,10.8,3941018
103.4,59.0,3941018
92.1,41.8,3941018
84.6,51.1,3941018
86.3,53.4,3941018
73.6,73.0,3941018
42.0,46.5,3941018
21.4,32.6,3941018
72.5,33.6,3941018
77.8,38.4,3941018
63.1,27.2,3941018
92.9,13.9,3941018
56.0,71.6,3941018
43.0,73.3,3941018
66.7,28.9,3941018
67.6,21.6,3941018
20.8,54.6,3941018
105.9,27.3,3941018
103.9,27.9,3941018
74.8,66.5,3941018
77.2,67.8,3941018
78.7,76.4,3941018
89.8,73.9,3941018
104.5,66.5,3941018
102.3,69.5,3941018
109.1,67.8,3941018
91.2,47.8,3941018
15.3,66.4,3941018
108.2,57.1,3941018
77.6,57.7,3941018
8.8,56.6,3941018
84.7,9.1,3941018
92.4,36.1,3941018
90.6,38.0,3941018
81.8,67.8,3941018
70.2,76.4,3941018
85.8,69.5,3941018
99.7,41.8,3941018
70.6,73.9,3941018
77.4,4.7,3941018
83.4,46.7,3941018
63.5,15.5,3941018
73.3,2.4,3941018
96.7,15.0,3941018
90.6,2.5,3941018
72.7,72.8,3941018
98.2,23.4,3941018
82.3,59.7,3941018
56.1,36.1,3941018
55.2,39.5,3941018
46.5,50.7,3941018
42.0,43.7,3941018
105.6,25.0,3941018
107.4,23.3,3941018
99.0,22.4,3941018
115.2,18.3,3941018
47.7,18.6,3941018
92.6,60.5,3941018
77.9,65.3,3941018
15.6,60.7,3941018
114.9,60.8,3941018
53.2,7.5,3941018
60.4,2.5,3941018
64.4,46.3,3941018
62.7,51.1,3941018
37.6,50.5,3941018
40.0,58.7,3941018
25.2,53.9,3941018
55.4,19.2,3941018
61.6,3.8,3941018
63.0,3.4,3941018
53.4,11.4,3941018
69.0,16.8,3941018
60.7,16.8,3941018
56.2,57.4,3941018
93.9,65.3,3941018
62.0,24.6,3941018
69.6,3.4,3941018
48.4,75.1,3941018
114.9,71.3,3941018
85.3,27.0,3941018
87.0,52.3,3941018
75.0,64.9,3941018
77.5,51.5,3941018
76.8,55.0,3941018
77.2,49.7,3941018
93.6,48.7,3941018
82.6,43.2,3941018
110.5,60.7,3941018
54.7,62.5,3941018
34.6,77.5,3930179
44.6,78.7,3930179
95.8,46.3,3930179
44.3,38.7,3930179
11.6,49.8,3930179
67.2,78.4,3930179
68.0,78.4,3930179
71.2,75.0,3930179
30.0,72.7,3930179
24.8,62.6,3930179
26.5,54.4,3930179
29.2,61.7,3930179
8.2,58.0,3930179
11.2,61.2,3930179
96.3,72.9,3930179
97.7,62.1,3930179
106.9,47.7,3930179
116.4,21.4,3930179
88.8,78.2,3930179
65.8,12.3,3930179
70.7,25.4,3930179
63.0,26.8,3930179
50.3,77.5,3930179
95.3,25.2,3930179
58.2,49.3,3930179
100.5,41.9,3930179
79.9,26.0,3930179
69.5,4.3,3930179
66.3,10.3,3930179
22.3,27.0,3930179
91.2,12.3,3930179
109.7,19.3,3930179
116.2,10.9,3930179
92.4,72.3,3930179
68.0,50.6,3930179
69.6,50.6,3930179
64.1,78.6,3930179
51.5,78.0,3930179
104.7,34.1,3930179
93.1,54.6,3930179
81.7,49.8,3930179
82.0,46.3,3930179
67.2,54.0,3930179
59.2,76.6,3930179
51.3,69.5,3930179
48.3,71.5,3930179
44.9,73.7,3930179
40.8,3.5,3930179
89.4,4.3,3930179
65.8,44.5,3930179
106.9,64.3,3930179
68.5,77.5,3930179
56.8,63.9,3930179
51.9,5.2,3930179
66.3,16.7,3930179
79.3,35.5,3930179
63.4,77.5,3930179
40.6,71.3,3930179
26.2,74.5,3930179
22.5,78.2,3930179
104.5,26.0,3930179
56.0,56.6,3930179
63.4,53.0,3930179
118.3,31.4,3930179
116.0,75.6,3930179
116.4,42.1,3930179
71.9,78.6,3930179
71.9,68.9,3930179
75.9,77.5,3930179
52.3,78.0,3930179
100.1,60.2,3930179
28.9,63.9,3930179
54.6,77.2,3930179
98.3,59.9,3930179
106.4,30.8,3930179
64.2,64.3,3930179
23.5,45.3,3930179
67.9,14.1,3930179
69.7,52.1,3930179
68.5,56.0,3930179
57.3,71.0,3930179
58.9,55.6,3930179
62.7,7.4,3930179
49.0,9.1,3930179
54.7,7.1,3930179
54.0,38.5,3930179
20.0,12.9,3930179
10.3,20.6,3930179
54.0,4.7,3930179
83.2,37.5,3930179
91.4,74.6,3930179
83.7,59.5,3930179
33.6,40.5,3930179
44.0,32.2,3930179
50.6,18.9,3930179
54.7,4.4,3930179
62.7,51.2,3930179
61.4,56.5,3930179
88.1,19.8,3930179
78.0,57.6,3930179
69.4,3.8,3930179
64.2,31.4,3930179
57.0,51.2,3930179
13.8,53.8,3930179
103.9,15.1,3930179
117.1,54.8,3930179
79.3,75.2,3930179
97.9,75.8,3930179
92.3,74.2,3930179
71.0,52.9,3930179
51.7,73.6,3930179
34.6,69.5,3930179
42.9,22.8,3930179
33.9,15.1,3930179
57.0,2.4,3930179
36.3,13.8,3930179
2.9,7.1,3930179
20.6,74.9,3930179
9.6,63.6,3930179
95.0,61.8,3930179
107.1,50.6,3930179
55.0,28.6,3930179
20.0,11.5,3930179
105.3,59.2,3930179
96.4,58.9,3930179
90.1,59.8,3930179
77.4,15.4,3930179
86.0,17.1,3930179
83.2,6.8,3930179
81.9,76.9,3930179
86.7,76.0,3930179
65.6,76.3,3930179
61.7,76.9,3930179
63.6,75.8,3930179
15.0,55.6,3930179
32.7,62.5,3930179
6.5,50.6,3930179
77.7,7.1,3930179
55.3,54.5,3930179
22.5,54.1,3930179
24.5,39.3,3930179
62.7,70.8,3930179
23.6,10.4,3930179
32.7,10.4,3930179
100.0,41.6,3930179
95.0,41.1,3930179
82.2,53.2,3930179
69.2,60.1,3930179
72.4,28.1,3930179
65.0,39.3,3930179
7.6,54.8,3930179
74.2,24.5,3930179
70.0,29.2,3930179
77.2,19.5,3930179
39.9,35.8,3930179
64.4,75.5,3930179
70.7,73.6,3930179
62.4,77.2,3930179
14.2,74.2,3930179
26.6,73.9,3930179
9.3,40.2,3930179
12.9,42.5,3930179
75.7,7.1,3930179
79.3,8.2,3930179
79.3,32.2,3930179
78.4,52.6,3930179
12.9,10.4,3930179
11.5,11.5,3930179
71.6,41.1,3930179
29.8,38.1,3930179
19.5,55.9,3930179
28.3,51.5,3930179
33.9,38.5,3930179
86.5,14.6,3930172
91.4,53.5,3930172
82.6,76.0,3930172
106.7,28.7,3930172
98.7,48.6,3930172
71.3,41.8,3930172
39.9,3.6,3930172
43.8,31.3,3930172
77.7,39.0,3930172
104.9,38.3,3930172
73.1,8.2,3930172
91.8,48.0,3930172
48.0,33.6,3930172
51.0,5.2,3930172
47.3,4.2,3930172
50.2,6.0,3930172
40.8,41.6,3930172
50.4,52.9,3930172
65.8,7.2,3930172
75.0,1.5,3930172
90.4,2.7,3930172
110.4,26.9,3930172
103.3,62.5,3930172
26.5,60.7,3930172
34.7,63.9,3930172
59.0,46.9,3930172
79.1,68.7,3930172
82.6,55.1,3930172
109.4,27.5,3930172
88.5,10.7,3930172
40.0,11.3,3930172
41.6,12.3,3930172
55.7,43.5,3930172
90.1,28.3,3930172
72.7,4.1,3930172
70.9,56.2,3930172
62.1,57.6,3930172
109.2,40.2,3930172
99.6,39.6,3930172
93.4,63.6,3930172
71.3,34.9,3930172
89.9,53.2,3930172
90.1,55.9,3930172
106.1,65.9,3930172
29.2,28.6,3930172
29.8,28.4,3930172
41.0,33.9,3930172
98.6,15.6,3930172
93.1,60.6,3930172
93.1,54.8,3930172
92.3,69.8,3930172
98.9,2.4,3930172
105.9,5.5,3930172
94.0,15.1,3930172
99.7,2.9,3930172
95.3,53.8,3930172
71.6,72.5,3930172
57.3,1.7,3930172
91.1,20.6,3930172
111.0,57.1,3930172
78.0,43.2,3930172
71.6,35.2,3930172
105.6,37.2,3930172
84.6,36.9,3930172
69.2,6.8,3930172
104.7,39.1,3930172
44.6,3.5,3930172
108.0,40.8,3930172
76.0,14.5,3930172
72.7,19.5,3930172
103.9,36.1,3930172
78.0,50.6,3930172
19.2,22.8,3930172
61.7,15.1,3930172
63.9,23.9,3930172
96.7,20.4,3930172
105.2,38.8,3930172
55.1,37.0,3930172
105.6,62.9,3930172
96.3,20.3,3930172
78.1,49.1,3930172
78.1,48.8,3930172
111.5,37.8,3930172
106.4,28.7,3930172
104.9,7.6,3930172
111.1,7.2,3930172
106.6,55.4,3930172
104.9,57.1,3930172
70.5,15.8,3930172
75.4,75.8,3930172
61.0,76.3,3930172
70.1,77.2,3930172
108.6,43.9,3930172
91.6,62.6,3930172
113.2,35.6,3930172
97.8,77.2,3930172
20.2,31.0,3930172
74.4,37.8,3930172
63.5,52.0,3930172
34.2,33.6,3930172
50.0,66.0,3930172
50.8,38.7,3930172
56.1,53.1,3930172
62.5,77.6,3930172
42.5,74.1,3930172
56.3,64.0,3930172
70.1,51.9,3930172
111.5,43.9,3930172
69.0,21.1,3930172
77.3,14.0,3930172
50.6,31.0,3930172
20.8,59.5,3930172
71.1,11.5,3930172
109.7,32.2,3930172
97.1,59.1,3930172
57.2,76.7,3930172
63.9,7.2,3930172
98.8,37.0,3930172
95.0,23.7,3930172
83.6,25.0,3930172
94.5,62.8,3930172
59.8,61.1,3930172
47.1,64.8,3930172
81.4,31.8,3930172
85.9,56.6,3930172
78.3,11.7,3930172
78.1,62.2,3930172
94.5,26.5,3930172
65.0,18.6,3930172
20.2,7.6,3930172
55.3,6.8,3930172
60.6,46.6,3930172
54.7,36.1,3930172
3.2,53.8,3930172
8.3,57.1,3930172
2.4,46.8,3930172
48.3,68.4,3930172
44.6,72.1,3930172
48.9,41.9,3930172
38.3,29.5,3930172
33.7,77.5,3930172
27.6,54.2,3930172
18.8,59.9,3930172
21.0,62.9,3930172
45.5,12.9,3930172
36.6,69.6,3930172
88.5,67.8,3930172
20.2,64.6,3930172
96.5,39.6,3930172
100.0,44.1,3930172
66.6,64.3,3930172
37.0,76.4,3930172
49.8,73.7,3930172
47.6,51.9,3930160
54.8,28.6,3930160
101.0,9.4,3930160
105.1,51.6,3930160
97.4,63.1,3930160
55.9,34.4,3930160
56.7,39.1,3930160
55.9,54.9,3930160
62.1,4.8,3930160
76.5,9.1,3930160
70.3,3.9,3930160
65.8,1.9,3930160
56.7,3.6,3930160
116.5,19.4,3930160
106.1,57.4,3930160
108.8,20.7,3930160
111.1,30.9,3930160
99.5,19.9,3930160
90.1,10.1,3930160
91.7,4.9,3930160
109.5,14.3,3930160
99.7,24.9,3930160
110.0,27.6,3930160
52.5,71.9,3930160
110.4,54.1,3930160
88.6,57.4,3930160
95.4,52.5,3930160
53.2,35.5,3930160
36.3,16.1,3930160
41.9,15.8,3930160
60.7,70.4,3930160
69.7,16.0,3930160
101.4,4.5,3930160
28.8,13.2,3930160
56.7,19.0,3930160
63.7,38.5,3930160
43.7,0.7,3930160
23.2,4.9,3930160
56.3,35.3,3930160
91.0,43.1,3930160
77.0,25.3,3930160
92.4,56.1,3930160
63.4,69.7,3930160
75.4,5.6,3930160
97.9,42.3,3930160
62.3,65.8,3930160
76.8,19.8,3930160
43.4,74.1,3930160
56.8,31.2,3930160
36.5,25.6,3930160
69.2,52.3,3930160
67.0,40.3,3930160
76.3,51.2,3930160
69.9,27.4,3930160
85.6,35.5,3930160
106.1,74.2,3930160
90.8,77.4,3930160
69.9,59.9,3930160
56.1,2.6,3930160
106.8,22.8,3930160
70.3,29.2,3930160
101.0,41.2,3930160
66.7,19.3,3930160
72.8,21.0,3930160
93.2,3.1,3930160
104.8,25.6,3930160
85.7,8.2,3930160
83.2,76.3,3930160
70.1,75.3,3930160
82.4,6.1,3930160
69.6,63.7,3930160
70.3,48.7,3930160
55.2,1.5,3930160
25.9,37.2,3930160
21.8,55.0,3930160
16.0,38.7,3930160
15.3,38.7,3930160
110.2,40.7,3930160
104.4,54.1,3930160
62.5,3.4,3930160
63.2,2.3,3930160
76.1,2.7,3930160
83.7,57.0,3930160
84.3,58.6,3930160
106.6,44.7,3930160
108.8,25.0,3930160
51.2,33.8,3930160
51.2,38.5,3930160
47.8,43.9,3930160
34.7,32.5,3930160
115.0,28.0,3930160
117.0,3.8,3930160
91.7,53.2,3930160
92.3,51.9,3930160
99.5,40.7,3930160
83.4,74.2,3930160
117.0,35.9,3930160
84.8,10.4,3930160
91.3,28.7,3930160
78.1,5.0,3930160
73.9,22.0,3930160
49.2,60.1,3930160
41.8,71.2,3930160
32.1,29.1,3930160
77.4,27.6,3930160
81.9,28.7,3930160
84.8,26.3,3930160
44.8,59.9,3930160
25.6,63.4,3930160
26.7,47.9,3930160
100.3,23.4,3930160
55.7,72.8,3930160
61.9,79.3,3930160
71.8,68.5,3930160
96.5,6.9,3930160
100.0,21.2,3930160
65.7,75.3,3930160
46.2,2.7,3930160
53.1,2.5,3930160
59.6,9.8,3930160
63.9,2.5,3930160
82.6,4.3,3930160
100.9,22.6,3930160
42.7,20.0,3930160
12.9,58.7,3930160
11.3,55.6,3930160
46.9,78.1,3930160
47.3,45.7,3930160
41.3,46.6,3930160
42.7,45.7,3930160
29.0,38.5,3930160
112.4,37.7,3930160
74.2,43.0,3930160
9.8,50.1,3930160
5.6,48.1,3930160
7.4,48.6,3930160
2.9,49.5,3930160
83.9,8.2,3930160
54.6,3.5,3930160
68.9,54.8,3930160
100.9,44.8,3930160
76.9,71.6,3930160
93.4,70.7,3930160
68.0,2.7,3930160
35.2,15.5,3930160
66.4,13.8,3930160
59.8,3.3,3930160
79.6,17.7,3930160
83.0,12.8,3930160
81.2,19.2,3930160
62.1,62.7,3930160
54.5,65.6,3930160
51.4,68.0,3930160
35.7,56.8,3930160
13.8,23.0,3930160
8.4,63.6,3930160
13.7,78.1,3930160
22.3,77.3,3930160
45.5,50.1,3930160
41.6,49.6,3930160
12.7,58.8,3930160
48.8,65.2,3930160
18.0,75.1,3930160
57.7,16.4,3930160
86.7,51.4,3930160
105.6,44.4,3930160
58.2,11.0,3930160
75.3,9.1,3930160
64.9,5.8,3930160
52.1,25.7,3930160
100.0,29.6,3930160
105.6,30.0,3930160
79.5,50.2,3930160
29.7,76.8,3930160
33.7,76.8,3930160
71.6,4.5,3930160
93.0,44.4,3930160
98.5,8.4,3930160
103.8,48.5,3930160
90.2,19.9,3930160
97.7,20.4,3930160
85.5,77.7,3930160
104.9,48.1,3930160
57.4,10.2,3930160
55.7,39.3,3930160
15.8,51.9,3930160
13.3,42.6,3930160
64.9,77.3,3930160
79.8,59.1,3930160
54.5,9.6,3930160
37.0,4.3,3930160
44.7,50.2,3930160
71.0,54.1,3930160
83.5,48.1,3930160
62.7,32.0,3930160
43.5,74.0,3930160
34.5,33.6,3930160
56.3,9.4,3930160
56.1,21.8,3930160
61.9,27.2,3930160
50.6,76.0,3930160
38.4,19.4,3930160
33.1,7.6,3930160
19.0,13.9,3930160
26.2,10.8,3930160
35.8,15.3,3930160
47.8,78.3,3930160
39.6,52.8,3930160
